区域,小区名称,户型,面积,价格(万),单价(元/平米),性质,朝向,装修,是否有电梯,楼层,建筑年代,楼型
朝阳,南沙滩小区 ,2室1厅,53.45,395,73901,房本满五年,南北,简装,无电梯,顶层(共6层)1987年建板楼,,-
朝阳,朝阳新城五区 ,3室2厅,118.06,610,51669,房本满五年,南北,简装,无电梯,底层(共6层)2006年建板楼,,-
朝阳,紫南家园 ,2室1厅,97.33,565,58050,房本满五年,南北,简装,无电梯,顶层(共6层)2001年建板楼,,-
朝阳,保利嘉园三号院 ,2室1厅,88.43,450,50888,房本满五年,西南,简装,有电梯,高楼层(共29层)2010年建塔楼,,-
朝阳,北苑家园望春园 ,2室1厅,101.56,600,59079,房本满五年,东南,精装,有电梯,低楼层(共25层)2006年建塔楼,,-
朝阳,望花路西里 ,2室1厅,71.36,485,67966,房本满五年,南,简装,有电梯,中楼层(共18层)1988年建塔楼,,-
朝阳,华鼎世家一期 ,3室2厅,214.43,1600,74617,房本满五年,南北,精装,有电梯,低楼层(共20层)2000年建板楼,,-
朝阳,季景沁园 ,4室1厅,270.93,2050,75666,房本满五年,南,精装,有电梯,中楼层(共28层)2007年建板塔结合,,-
朝阳,六里屯北里 ,2室1厅,57.71,411,71219,房本满五年,南北,精装,无电梯,高楼层(共6层)1984年建板楼,,-
朝阳,管庄西里 ,2室1厅,51,260,50981,房本满五年,南,精装,无电梯,顶层(共6层)1995年建板楼,,-
朝阳,光彩国际公寓 ,4室2厅,272.22,2450,90000,房本满五年,西南,精装,有电梯,中楼层(共27层)2003年建塔楼,,-
朝阳,苹果派 ,5室2厅,113.38,1280,112895,房本满五年,东南北,精装,有电梯,高楼层(共11层)2007年建板楼,,-
朝阳,慧谷金色家园 ,4室2厅,193.76,1549,79945,房本满五年,南北,精装,有电梯,高楼层(共15层)2001年建板楼,,-
朝阳,幸福一村西里 ,2室1厅,109.75,1150,104784,房本满五年,南北,精装,有电梯,中楼层(共6层)1994年建板楼,,-
朝阳,松榆西里 ,2室1厅,68.82,447,64953,房本满五年,东北,精装,有电梯,高楼层(共19层)1998年建塔楼,,-
朝阳,南平里 ,2室1厅,57.25,245,42795,房本满五年,南北,简装,无电梯,中楼层(共6层)1991年建板楼,,-
朝阳,芍药居北里 ,2室1厅,90.88,750,82527,,南,精装,有电梯,高楼层(共28层)2005年建塔楼,,-
朝阳,雅成一里 ,2室1厅,70.96,440,62007,,南北,简装,无电梯,高楼层(共6层)2000年建板楼,,-
朝阳,三丰里小区 ,2室1厅,57.43,459,79924,,南北,精装,无电梯,高楼层(共6层)1988年建板楼,,-
朝阳,左家庄北里 ,1室1厅,42.16,305,72344,房本满五年,南,简装,无电梯,顶层(共6层)1990年建板楼,,-
朝阳,科学园南里四区 ,2室1厅,59.87,560,93536,房本满五年,南北,毛坯,无电梯,底层(共7层)1995年建板楼,,-
朝阳,润泽悦溪 ,2室1厅,90.46,750,82910,房本满五年,南北,精装,有电梯,低楼层(共11层)2010年建板楼,,-
朝阳,东风家园 ,2室1厅,96.35,580,60198,房本满五年,西南,精装,有电梯,中楼层(共18层)2000年建塔楼,,-
朝阳,CBD总部公寓一期 ,3室2厅,131.66,1360,103297,房本满五年,南北,精装,有电梯,底层(共9层)2004年建板塔结合,,-
朝阳,罗马花园 ,3室1厅,164.17,980,59695,房本满五年,东,精装,有电梯,中楼层(共25层)1995年建塔楼,,-
朝阳,华威北里 ,2室1厅,81.57,540,66201,房本满五年,南北,简装,有电梯,高楼层(共14层)1998年建板塔结合,,-
朝阳,双柳巷 ,2室1厅,67.97,350,51494,房本满五年,南北,精装,无电梯,顶层(共6层)1995年建板楼,,-
朝阳,凯旋城 ,2室2厅,107.86,1100,101985,房本满五年,东南,精装,有电梯,高楼层(共23层)2004年建板塔结合,,-
朝阳,荟康苑 ,2室1厅,70.3,368,52348,房本满五年,南北,精装,无电梯,中楼层(共6层)1996年建板楼,,-
朝阳,润枫德尚苑 ,4室2厅,240.78,2200,91370,房本满五年,南北,精装,有电梯,低楼层(共24层)2004年建塔楼,,-
朝阳,嘉禾园 ,4室2厅,183.76,1098,59752,房本满五年,南北,简装,无电梯,中楼层(共6层)1998年建板楼,,-
朝阳,东恒时代一期 ,1室0厅,60.73,439,72288,房本满五年,北,精装,有电梯,高楼层(共30层)2003年建塔楼,,-
朝阳,酒仙桥三街坊 ,2室1厅,55.03,329,59786,房本满五年,南北,简装,无电梯,中楼层(共6层)1992年建板楼,,-
朝阳,SOHO北京公馆 ,3室1厅,291.24,2000,68672,房本满五年,南北,精装,有电梯,低楼层(共29层)2008年建塔楼,,-
朝阳,保利嘉园三号院 ,2室1厅,88.57,425,47985,房本满五年,西南,精装,有电梯,低楼层(共24层)2010年建塔楼,,-
朝阳,北苑家园紫绶园 ,3室1厅,81.37,480,58990,房本满五年,南北,简装,无电梯,高楼层(共13层)1999年建板楼,,-
朝阳,利泽西园 ,1室2厅,78.17,480,61405,房本满五年,东,简装,有电梯,底层(共24层)1999年建塔楼,,-
朝阳,翠成馨园 ,2室1厅,107.1,505,47153,房本满五年,南北,精装,有电梯,中楼层(共14层)2007年建板塔结合,,-
朝阳,珠江绿洲 ,3室2厅,163.21,810,49630,房本满五年,南,精装,有电梯,高楼层(共31层)2006年建塔楼,,-
朝阳,苹果派 ,2室1厅,78.54,489,62262,房本满五年,南,简装,有电梯,底层(共11层)2007年建板楼,,-
朝阳,柏林爱乐四期 ,2室1厅,94.57,580,61331,房本满五年,南北,精装,有电梯,中楼层(共15层)2008年建板楼,,-
朝阳,望京西园一区 ,2室2厅,92.51,635,68642,房本满五年,南北,精装,无,低楼层(共6层)1997年建板楼,,-
朝阳,金泰先锋北区 ,2室2厅,91.55,750,81923,房本满五年,南,精装,有电梯,顶层(共16层)2007年建板楼,,-
朝阳,东平里 ,2室1厅,57.87,275,47521,房本满五年,东南北,简装,无电梯,低楼层(共6层)1989年建板楼,,-
朝阳,美利山 ,3室1厅,133.04,850,63891,房本满五年,南北,精装,有电梯,低楼层(共16层)2009年建板塔结合,,-
朝阳,明天第一城5号院 ,2室1厅,83.29,535,64234,房本满五年,南北,其他,无电梯,底层(共6层)2007年建板楼,,-
朝阳,南湖东园一区 ,2室2厅,91.99,610,66312,房本满五年,东西,简装,无电梯,低楼层(共7层)1999年建板楼,,-
朝阳,逸翠园 ,3室2厅,127.77,1300,101746,房本满五年,南北,精装,有电梯,中楼层(共9层)2005年建板楼,,-
朝阳,润枫德尚苑 ,4室2厅,240.78,1980,82233,,南北,精装,有电梯,低楼层(共24层)2004年建塔楼,,-
朝阳,保利嘉园三号院 ,2室1厅,88.57,425,47985,房本满五年,西南,精装,有电梯,低楼层(共24层)2010年建塔楼,,-
朝阳,千鹤家园 ,3室2厅,178.39,1100,61663,房本满五年,东南北,精装,有电梯,低楼层(共25层)2003年建塔楼,,-
朝阳,金泰先锋北区 ,2室2厅,91.55,750,81923,房本满五年,南,精装,有电梯,顶层(共16层)2007年建板楼,,-
朝阳,望京西园一区 ,2室2厅,92.51,635,68642,房本满五年,南北,精装,无,低楼层(共6层)1997年建板楼,,-
朝阳,国美第一城3号院 ,2室1厅,99.14,680,68590,房本满五年,南北,精装,无,高楼层(共26层)2007年建板塔结合,,-
朝阳,北苑家园紫绶园 ,3室1厅,81.37,480,58990,房本满五年,南北,简装,无电梯,高楼层(共13层)1999年建板楼,,-
朝阳,柏林爱乐二期 ,1室1厅,71.69,398,55517,房本满五年,东北,简装,有电梯,低楼层(共21层)2005年建塔楼,,-
朝阳,东平里 ,2室1厅,57.87,275,47521,房本满五年,东南北,简装,无电梯,低楼层(共6层)1989年建板楼,,-
朝阳,北苑家园莲葩园 ,2室1厅,108.73,550,50585,房本满五年,东南北,简装,有电梯,高楼层(共25层)2004年建塔楼,,-
朝阳,华严北里2号院 ,2室1厅,65.11,510,78329,房本满五年,西南,精装,有电梯,中楼层(共11层)1994年建板塔结合,,-
朝阳,沿海赛洛城 ,2室1厅,90.79,660,72696,房本满五年,南北,精装,有电梯,中楼层(共11层)2008年建板楼,,-
朝阳,北京新天地 ,2室1厅,96.82,570,58873,房本满五年,东南,精装,有电梯,中楼层(共28层)2009年建板塔结合,,-
朝阳,凤凰城二期 ,3室2厅,214.54,1900,88562,房本满五年,南北,精装,有电梯,低楼层(共31层)2005年建板楼,,-
朝阳,朝阳捷座 ,2室1厅,90.93,666,73244,房本满五年,南北,精装,无,高楼层(共9层)2005年建板楼,,-
朝阳,八里庄南里 ,1室1厅,48.22,325,67400,房本满五年,西北,精装,有电梯,中楼层(共18层)1989年建塔楼,,-
朝阳,融科橄榄城一期 ,3室2厅,145.46,1460,100372,房本满五年,南北,精装,有电梯,高楼层(共28层)2006年建板楼,,-
朝阳,光熙门北里 ,2室1厅,62.11,460,74063,房本满五年,东南,精装,有电梯,低楼层(共18层)1989年建板塔结合,,-
朝阳,炫特嘉园二期 ,2室1厅,87.59,598,68273,房本满五年,西南,精装,有电梯,低楼层(共28层)2004年建塔楼,,-
朝阳,惠新里小区 ,1室1厅,34.54,280,81066,房本满五年,南,简装,无电梯,底层(共5层)1977年建板楼,,-
朝阳,翠成馨园 ,2室1厅,99.81,520,52099,房本满五年,南,简装,有电梯,高楼层(共16层)2007年建板塔结合,,-
朝阳,望京西园二区 ,2室1厅,90.5,568,62763,房本满五年,南,简装,无电梯,底层(共6层)1997年建板楼,,-
朝阳,山水文园二期 ,5室3厅,262.63,2300,87576,房本满五年,南北,精装,有电梯,9层2005年建板楼,,-
朝阳,保利嘉园一号院 ,2室2厅,89.3,460,51512,房本满五年,西南,精装,有电梯,高楼层(共29层)2010年建塔楼,,-
朝阳,石佛营西里小区 ,2室1厅,58.51,380,64947,房本满五年,东西,精装,无电梯,顶层(共6层)1995年建板楼,,-
朝阳,方舟苑二期 ,2室2厅,94.67,750,79223,房本满五年,南,简装,有电梯,低楼层(共24层)2001年建塔楼,,-
朝阳,富力又一城B区 ,2室2厅,104.33,580,55593,房本满五年,西,精装,有电梯,高楼层(共22层)2007年建塔楼,,-
朝阳,世纪东方城 ,2室1厅,105.36,730,69287,房本满五年,南,精装,无,中楼层(共21层)2005年建板塔结合,,-
朝阳,望京西园三区 ,1室1厅,82.39,580,70397,房本满五年,南,精装,无,高楼层(共28层)2000年建塔楼,,-
朝阳,美景东方 ,2室2厅,110.07,792,71955,,东南,简装,有电梯,17层2008年建板塔结合,,-
朝阳,领地OFFICE ,2室1厅,80.03,480,59978,,南,精装,有电梯,中楼层(共16层)2005年建塔楼,,-
朝阳,通惠家园 ,2室1厅,75.67,470,62112,房本满五年,南,精装,有电梯,低楼层(共28层)2001年建塔楼,,-
朝阳,花园闸小区 ,2室1厅,58.65,330,56266,房本满五年,南北,简装,无电梯,中楼层(共6层)1992年建板楼,,-
朝阳,康家园 ,1室1厅,41.97,289,68859,房本满五年,南,精装,无电梯,顶层(共6层)1995年建板楼,,-
朝阳,团结湖中路南二条 ,2室1厅,53.92,399,73999,房本满五年,南,精装,无电梯,中楼层(共6层)1981年建板楼,,-
朝阳,炫特嘉园三期 ,1室1厅,60.82,400,65768,房本满五年,西北,简装,有电梯,低楼层(共23层)2006年建板塔结合,,-
朝阳,道家园 ,2室1厅,57.75,400,69265,房本满五年,南北,精装,无电梯,低楼层(共7层)1987年建板楼,,-
朝阳,易构空间 ,2室1厅,68.66,535,77921,房本满五年,西,精装,有电梯,高楼层(共28层)2004年建塔楼,,-
朝阳,远洋一方润园6号院 ,2室1厅,74.61,315,42220,房本满五年,东西,简装,无,低楼层(共15层)2011年建板塔结合,,-
朝阳,金星小区 ,2室1厅,57.39,310,54017,房本满五年,南北,简装,无电梯,中楼层(共6层)1984年建板楼,,-
朝阳,望京西园一区 ,1室1厅,58.23,460,78998,房本满五年,东南,精装,有电梯,高楼层(共18层)2001年建塔楼,,-
朝阳,定福庄西街 ,2室1厅,58.51,320,54692,房本满五年,南北,简装,无电梯,底层(共6层)1995年建板楼,,-
朝阳,安慧北里雅园 ,2室1厅,63.98,540,84402,房本满五年,南北,简装,无电梯,低楼层(共6层)1991年建板楼,,-
朝阳,农光东里 ,2室1厅,60.49,358,59184,房本满五年,南北,简装,无电梯,顶层(共6层)1985年建板楼,,-
朝阳,领地OFFICE ,2室1厅,80.03,480,59978,房本满五年,南,精装,有电梯,中楼层(共16层)2005年建塔楼,,-
朝阳,国美第一城2号院 ,3室2厅,133.95,900,67190,房本满五年,南北,精装,有电梯,低楼层(共27层)2006年建板塔结合,,-
朝阳,柏阳景园 ,1室1厅,53.15,252,47413,房本满五年,南,简装,无电梯,中楼层(共6层)2000年建板楼,,-
朝阳,红庙北里 ,2室1厅,64.4,398,61802,房本满五年,南,简装,无电梯,中楼层(共5层)1958年建板楼,,-
朝阳,潘家园小区 ,1室1厅,33.39,228,68284,房本满五年,南,简装,无电梯,底层(共6层)1980年建板楼,,-
朝阳,望京新城 ,3室1厅,124.17,850,68455,房本满五年,南,简装,有电梯,中楼层(共20层)1997年建板塔结合,,-
朝阳,左家庄南里 ,2室1厅,54.17,375,69227,房本满五年,西北,简装,无电梯,高楼层(共6层)1980年建板楼,,-
朝阳,管庄西里 ,2室1厅,60.21,310,51487,房本满五年,西南,简装,无电梯,底层(共5层)1996年建板楼,,-
朝阳,亚运花园 ,3室2厅,135.6,799,58924,房本满五年,东北,精装,无,底层(共18层)1996年建塔楼,,-
朝阳,金隅凤麟洲 ,2室2厅,108.24,898,82964,房本满五年,南北,精装,有电梯,低楼层(共9层)2007年建板楼,,-
朝阳,芳园南里西区 ,1室1厅,47.99,310,64597,房本满五年,西,简装,无电梯,低楼层(共7层)1995年建板楼,,-
朝阳,保利嘉园一号院 ,2室1厅,84.17,460,54652,房本满五年,南西北,精装,有电梯,高楼层(共11层)2010年建板塔结合,,-
朝阳,天翠园 ,2室2厅,123.25,995,80731,房本满五年,东南,精装,有电梯,中楼层(共15层)2006年建板塔结合,,-
朝阳,南湖东园一区 ,3室2厅,140.15,800,57082,房本满五年,东南,简装,有电梯,高楼层(共28层)1998年建塔楼,,-
朝阳,澳林春天四期 ,2室1厅,131.84,1500,113775,房本满五年,南北,精装,有电梯,底层(共12层)2004年建板楼,,-
朝阳,太阳公元 ,2室1厅,89.28,1199,134297,房本满五年,南,精装,有电梯,中楼层(共27层)2010年建板楼,,-
朝阳,慧忠北里 ,2室1厅,94.36,620,65706,,东南,简装,有电梯,高楼层(共24层)1998年建塔楼,,-
朝阳,首开常青藤一期 ,3室1厅,91.64,680,74204,房本满五年,南北,精装,有电梯,中楼层(共6层)2009年建板楼,,-
朝阳,京棉新城 ,2室1厅,78.21,471,60223,房本满五年,西,精装,有电梯,高楼层(共32层)2006年建塔楼,,-
朝阳,望京西园三区 ,2室1厅,99.85,750,75113,房本满五年,东南,精装,有电梯,低楼层(共28层)2000年建塔楼,,-
朝阳,柏林爱乐三期 ,3室1厅,147.93,1000,67600,房本满五年,南北,精装,有电梯,顶层(共7层)2007年建板楼,,-
朝阳,双惠小区 ,2室1厅,80.34,405,50411,房本满五年,南北,简装,无电梯,顶层(共6层)2004年建板楼,,-
朝阳,新纪家园 ,2室1厅,89.86,763,84910,房本满五年,南,简装,有电梯,中楼层(共28层)2002年建塔楼,,-
朝阳,润泽悦溪 ,2室1厅,88.94,1100,123679,房本满五年,南北,精装,有电梯,底层(共11层)2010年建板楼,,-
朝阳,万科青青家园 ,3室2厅,132.82,720,54209,房本满五年,南北,精装,无电梯,中楼层(共5层)2003年建板楼,,-
朝阳,保利金泉 ,2室1厅,98.32,860,87470,房本满五年,西南,精装,有电梯,高楼层(共30层)2008年建塔楼,,-
朝阳,棕榈泉国际公寓 ,2室2厅,135.76,1357,99956,房本满五年,西南,精装,有电梯,中楼层(共27层)2004年建板塔结合,,-
朝阳,季景沁园 ,2室1厅,118.77,1030,86723,房本满五年,南北,精装,有电梯,中楼层(共24层)2006年建板塔结合,,-
朝阳,金隅丽景园 ,2室1厅,69.84,314,44960,房本满五年,东北,精装,有电梯,中楼层(共27层)2010年建板塔结合,,-
朝阳,望馨花园 ,2室1厅,95.33,740,77626,房本满五年,东南,精装,有电梯,低楼层(共28层)2001年建塔楼,,-
朝阳,天翠园 ,2室2厅,123.25,995,80731,房本满五年,东南,精装,有电梯,中楼层(共15层)2006年建板塔结合,,-
朝阳,南湖东园一区 ,3室2厅,140.15,800,57082,房本满五年,东南,简装,有电梯,高楼层(共28层)1998年建塔楼,,-
朝阳,澳林春天四期 ,2室1厅,131.84,1500,113775,房本满五年,南北,精装,有电梯,底层(共12层)2004年建板楼,,-
朝阳,太阳公元 ,2室1厅,89.28,1199,134297,房本满五年,南,精装,有电梯,中楼层(共27层)2010年建板楼,,-
朝阳,慧忠北里 ,2室1厅,94.36,620,65706,房本满五年,东南,简装,有电梯,高楼层(共24层)1998年建塔楼,,-
朝阳,望京西园三区 ,3室2厅,185.08,1150,62136,房本满五年,东南,精装,有电梯,高楼层(共24层)2000年建塔楼,,-
朝阳,明天第一城5号院 ,2室1厅,97.81,525,53676,房本满五年,南北,精装,有电梯,中楼层(共10层)2006年建板楼,,-
朝阳,幸福一村西里 ,2室1厅,104.11,1050,100855,房本满五年,南北,简装,有电梯,底层(共6层)2000年建板楼,,-
朝阳,世纪东方城 ,2室1厅,96.05,620,64550,房本满五年,西,简装,有电梯,中楼层(共21层)2006年建板塔结合,,-
朝阳,安慧北里秀园 ,2室1厅,61.06,545,89257,房本满五年,南北,简装,无电梯,低楼层(共6层)1992年建板楼,,-
朝阳,后现代城 ,2室1厅,86.63,640,73878,房本满五年,东,精装,无,高楼层(共28层)2005年建塔楼,,-
朝阳,华纺易城 ,3室2厅,140.76,1120,79569,房本满五年,南北,精装,有电梯,低楼层(共12层)2006年建板楼,,-
朝阳,甘露晴苑 ,2室1厅,76.5,480,62746,房本满五年,东,简装,有电梯,中楼层(共20层)1997年建塔楼,,-
朝阳,逸翠园 ,2室1厅,87.18,860,98647,房本满五年,西南,精装,有电梯,高楼层(共9层)2006年建板楼,,-
朝阳,天畅园 ,1室2厅,88.29,530,60030,房本满五年,东,精装,有电梯,低楼层(共32层)2008年建塔楼,,-
朝阳,阿曼寓所 ,2室2厅,98.25,699,71146,,西南,精装,无,顶层(共16层)2007年建板塔结合,,-
朝阳,拂林园 ,2室1厅,124.98,790,63211,,西,精装,有电梯,低楼层(共30层)2004年建塔楼,,-
朝阳,望京明苑 ,2室1厅,98.21,560,57021,房本满五年,东南,简装,有电梯,底层(共28层)2001年建塔楼,,-
朝阳,逸翠园 ,2室1厅,87.18,860,98647,房本满五年,西南,精装,有电梯,高楼层(共9层)2006年建板楼,,-
朝阳,万象新天天际高尔夫 ,6室1厅,214.82,1250,58189,房本满五年,南北,简装,有电梯,顶层(共15层)2008年建板塔结合,,-
朝阳,宝星国际三期 ,3室2厅,164.06,1400,85335,房本满五年,东西,精装,有电梯,中楼层(共14层)2010年建板塔结合,,-
朝阳,上元君庭 ,4室1厅,215.11,1700,79030,房本满五年,南北,简装,有电梯,中楼层(共31层)2007年建板楼,,-
朝阳,美丽亚洲假日花园 ,3室1厅,126.77,660,52063,房本满五年,西北,简装,有电梯,中楼层(共9层)1997年建塔楼,,-
朝阳,福怡苑 ,1室1厅,56.45,327,57928,房本满五年,南,简装,无电梯,中楼层(共6层)1998年建板楼,,-
朝阳,慈云寺 ,3室1厅,77.95,505,64786,房本满五年,南北,简装,无电梯,顶层(共6层)1991年建板楼,,-
朝阳,住欣家园 ,2室1厅,65.57,275,41940,房本满五年,东南,简装,有电梯,顶层(共28层)2010年建塔楼,,-
朝阳,慧忠里 ,2室1厅,60.09,530,88202,房本满五年,南北,简装,无电梯,底层(共6层)1993年建板楼,,-
朝阳,九龙花园 ,4室2厅,249.17,1345,53980,房本满五年,西南,简装,有电梯,中楼层(共22层)2001年建塔楼,,-
朝阳,国奥村 ,3室1厅,192.32,2700,140392,房本满五年,南北,精装,有电梯,底层(共9层)2007年建板楼,,-
朝阳,银枫家园 ,2室1厅,116.33,750,64472,房本满五年,西南,简装,有电梯,中楼层(共9层)2001年建板楼,,-
朝阳,平乐园小区 ,1室1厅,47.17,278,58936,房本满五年,东西,简装,无电梯,中楼层(共6层)1998年建板楼,,-
朝阳,首开畅心园 ,2室1厅,71.25,300,42106,房本满五年,东北,精装,有电梯,中楼层(共29层)2010年建塔楼,,-
朝阳,京城雅居 ,4室2厅,209.73,1210,57694,房本满五年,南北,精装,无电梯,中楼层(共6层)2006年建板楼,,-
朝阳,磨房北里 ,2室1厅,81.39,529,64996,房本满五年,西北,精装,有电梯,顶层(共18层)1992年建塔楼,,-
朝阳,建业苑 ,3室2厅,117.86,680,57696,房本满五年,东西,精装,无电梯,顶层(共6层)1996年建板楼,,-
朝阳,金蝉北里21号院 ,2室1厅,59.44,326,54846,房本满五年,南北,简装,无电梯,中楼层(共6层)1992年建板楼,,-
朝阳,世纪村东区 ,2室1厅,79.7,620,77792,房本满五年,南北,精装,无电梯,底层(共6层)1996年建板楼,,-
朝阳,美利山 ,1室1厅,58.69,416,70881,房本满五年,东,精装,无,低楼层(共24层)2009年建板塔结合,,-
朝阳,富力又一城A区 ,2室2厅,86.99,452,51960,房本满五年,西北,精装,有电梯,中楼层(共19层)2005年建塔楼,,-
朝阳,八里庄北里小区 ,1室1厅,49.67,305,61406,,东西,精装,无电梯,高楼层(共6层)1995年建板楼,,-
朝阳,望花路西里 ,2室1厅,82.9,510,61520,,东,精装,有电梯,底层(共21层)1999年建塔楼,,-
朝阳,东一时区 ,1室1厅,62.68,290,46267,,西南,其他,有电梯,中楼层(共22层)2005年建塔楼,,-
朝阳,明天第一城5号院 ,2室1厅,98.27,589,59937,,南北,简装,有电梯,中楼层(共9层)2007年建板楼,,-
朝阳,慈云寺 ,2室1厅,71.16,458,64363,,南北,简装,无电梯,底层(共6层)1997年建板楼,,-
朝阳,北苑家园茉藜园 ,2室1厅,99.41,545,54824,,西南,简装,有电梯,低楼层(共26层)2005年建塔楼,,-
朝阳,京通苑 ,3室1厅,97.78,469,47965,,东北,精装,有电梯,高楼层(共24层)1997年建塔楼,,-
朝阳,壹线国际 ,2室2厅,92.58,694,74963,,南北,精装,有电梯,中楼层(共9层)2008年建板楼,,-
朝阳,紫南家园 ,2室2厅,91.1,637.7,70000,房本满五年,西南,简装,无电梯,底层(共6层)2002年建板楼,,-
朝阳,万科青青家园 ,3室2厅,138.62,750,54105,房本满五年,南西北,精装,有电梯,高楼层(共9层)2005年建板楼,,-
朝阳,华纺易城 ,2室1厅,90.8,708,77974,房本满五年,东南,精装,有电梯,中楼层(共18层)2005年建板塔结合,,-
朝阳,富力阳光美园 ,3室2厅,88.69,545,61450,房本满五年,西南,精装,无,高楼层(共27层)2010年建塔楼,,-
朝阳,西坝河中里 ,2室1厅,67.64,470,69486,房本满五年,东南,其他,有电梯,低楼层(共22层)1988年建塔楼,,-
朝阳,上元君庭 ,1室1厅,76.46,650,85012,房本满五年,南北,精装,有电梯,低楼层(共27层)2006年建板楼,,-
朝阳,安贞里 ,2室2厅,74.68,600,80343,房本满五年,东西,简装,无电梯,低楼层(共7层)2000年建板楼,,-
朝阳,上东上层 ,2室2厅,100.21,530,52889,房本满五年,西南,精装,有电梯,低楼层(共12层)2007年建塔楼,,-
朝阳,安慧里五区 ,2室1厅,57.9,475,82038,房本满五年,南北,简装,无电梯,低楼层(共6层)1991年建板楼,,-
朝阳,建东苑 ,2室1厅,75.36,370,49098,房本满五年,东西,简装,无电梯,中楼层(共6层)2004年建板楼,,-
朝阳,芍药居北里 ,2室1厅,104.6,850,81262,房本满五年,东西,简装,有电梯,低楼层(共26层)2008年建板楼,,-
朝阳,嘉铭桐城B区 ,1室1厅,77.1,800,103762,房本满五年,东西,精装,有电梯,中楼层(共10层)2002年建板楼,,-
朝阳,华悦国际公寓 ,2室1厅,89.34,855,95702,房本满五年,西,精装,有电梯,低楼层(共10层)2006年建板塔结合,,-
朝阳,甜水园东里 ,2室1厅,56.53,400,70759,房本满五年,东西北,精装,无电梯,高楼层(共6层)1991年建板楼,,-
朝阳,炫特嘉园三期 ,1室1厅,69.41,503,72468,房本满五年,南北,精装,有电梯,低楼层(共25层)2006年建板塔结合,,-
朝阳,弘善家园 ,1室1厅,60.93,340,55802,房本满五年,南,简装,有电梯,低楼层(共18层)2009年建塔楼,,-
朝阳,国展新座 ,1室1厅,40.39,380,94083,房本满五年,西北,精装,无,中楼层(共18层)2003年建板塔结合,,-
朝阳,金隅景和园 ,1室1厅,60.01,340,56658,房本满五年,南,精装,无,低楼层(共21层)2011年建板塔结合,,-
朝阳,阳光上东滨河花园 ,3室2厅,255.52,3600,140890,房本满五年,南北,精装,有电梯,中楼层(共5层)2005年建板楼,,-
朝阳,芍药居北里 ,3室1厅,102.48,850,82944,房本满五年,西南,简装,无,中楼层(共24层)1998年建塔楼,,-
朝阳,惠新西街小区 ,2室1厅,58.69,470,80082,房本满五年,南,精装,有电梯,顶层(共18层)1987年建塔楼,,-
朝阳,吕营嘉园 ,1室1厅,58.61,340,58011,房本满五年,南北,简装,无电梯,6层2005年建板楼,,-
朝阳,沿海赛洛城 ,1室1厅,70.02,475,67838,房本满五年,东西,精装,有电梯,顶层(共11层)2007年建板楼,,-
朝阳,丽都水岸B5区 ,3室2厅,217.24,1950,89763,房本满五年,南北,精装,有电梯,中楼层(共8层)2007年建板塔结合,,-
朝阳,万象新天天际高尔夫 ,4室2厅,219.45,1320,60151,房本满五年,南北,精装,有电梯,低楼层(共18层)2009年建板塔结合,,-
朝阳,朝阳新城三区 ,2室1厅,80.53,450,55880,房本满五年,东西,精装,无电梯,低楼层(共6层)2003年建板楼,,-
朝阳,农光里 ,2室1厅,90.61,550,60700,房本满五年,东西,精装,有电梯,高楼层(共14层)2000年建板塔结合,,-
朝阳,山水文园一期 ,2室1厅,111.54,1110,99516,,南北,精装,有电梯,9层2002年建板楼,,-
朝阳,风度柏林 ,2室1厅,87.99,745,84669,,东,精装,有电梯,中楼层(共22层)2007年建塔楼,,-
朝阳,京通苑 ,2室1厅,80.02,413,51613,,西南,精装,有电梯,中楼层(共24层)2000年建塔楼,,-
朝阳,炫特嘉园三期 ,2室1厅,84.4,593,70261,房本满五年,东南,精装,有电梯,中楼层(共25层)2006年建板塔结合,,-
朝阳,惠中园 ,3室2厅,138.09,910,65900,房本满五年,南东北,精装,有电梯,中楼层(共24层)1999年建塔楼,,-
朝阳,朝阳新城三区 ,2室1厅,80.53,450,55880,房本满五年,东西,精装,无电梯,低楼层(共6层)2003年建板楼,,-
朝阳,定福家园1号院 ,2室2厅,86.35,430,49798,房本满五年,东南,简装,有电梯,底层(共12层)2010年建板塔结合,,-
朝阳,奥林匹克花园二期 ,5室2厅,207.31,1200,57885,房本满五年,南北,精装,无电梯,顶层(共5层)2004年建板楼,,-
朝阳,北辰福第二号院 ,3室1厅,87.28,470,53850,房本满五年,东南,精装,有电梯,低楼层(共27层)2008年建塔楼,,-
朝阳,万象新天天际高尔夫 ,4室2厅,219.45,1320,60151,房本满五年,南北,精装,有电梯,低楼层(共18层)2009年建板塔结合,,-
朝阳,北京香颂 ,2室1厅,90.02,790,87759,房本满五年,西北,精装,有电梯,低楼层(共20层)2007年建塔楼,,-
朝阳,季景沁园 ,3室1厅,163.52,1300,79501,房本满五年,南北,精装,有电梯,低楼层(共28层)2007年建板塔结合,,-
朝阳,银枫家园 ,4室2厅,276.25,1200,43439,房本满五年,西南西北,精装,有电梯,顶层(共25层)2002年建塔楼,,-
朝阳,上东上层 ,2室1厅,99.28,520,52378,房本满五年,西南,简装,有电梯,中楼层(共12层)2004年建板塔结合,,-
朝阳,北京新天地 ,2室1厅,93.89,563,59964,房本满五年,东南北,精装,有电梯,低楼层(共28层)2008年建板塔结合,,-
